LARGE_AUTOCANNON_3;40;-213.33;195.9;326.5;0;1;1.87;2;25;18;79.9;0.6;0;
# Flak Battery;;;;;;;;;;;;;
LARGE_FLAK_BATTERY_1;50;-106.67;2;4;0.1;0;-1.41;2;3;10;15;1;0;
LARGE_FLAK_BATTERY_2;60;-213.33;2;4;0.1;0;-1.27;2;8;10;20;1;0;
# Missiles;;;;;;;;;;;;;
SMALL_MISSILE_1;2.5;-3.33;10.31;17.19;0;1;-4;20;30;30;48;1;2.5;
MEDIUM_MISSILE_1;5;-6.67;21.66;36.09;0;1;-6.86;20;30;30;60;1;2.5;
LARGE_MISSILE_1;10;-13.33;45.38;75.63;0;1;-9.45;20;30;30;72;1;2.5;
SMALL_MISSILE_2;5;-6.67;21.66;36.09;0;1;-0.75;20;30;30;53.8;1;3.75;
MEDIUM_MISSILE_2;10;-13.33;45.38;75.63;0;1;-1.32;20;30;30;67.2;1;3.75;
LARGE_MISSILE_2;20;-26.67;94.88;158.13;0;1;-1.85;20;30;30;80.6;1;3.75;
SMALL_MISSILE_3;7.5;-13.33;34.03;56.72;0;1;-0.39;20;30;30;59.5;1;5;
MEDIUM_MISSILE_3;15;-26.67;71.16;118.59;0;1;-0.71;20;30;30;74.4;1;5;
LARGE_MISSILE_3;30;-53.33;148.5;247.5;0;1;-1;20;30;30;89.3;1;5;
SMALL_MISSILE_4;10;-26.67;47.44;79.06;0;1;-0.58;20;30;30;65.3;1;7.5;
MEDIUM_MISSILE_4;20;-53.33;99;165;0;1;-0.85;20;30;30;81.6;1;7.5;
LARGE_MISSILE_4;40;-106.67;206.25;343.75;0;1;-1.09;20;30;30;97.9;1;7.5;
SMALL_MISSILE_5;12.5;-53.33;61.88;103.13;0;1;-0.6;20;30;30;71;1;10;
MEDIUM_MISSILE_5;25;-106.67;128.91;214.84;0;1;-0.81;20;30;30;88.8;1;10;
LARGE_MISSILE_5;50;-213.33;268.13;446.88;0;1;-1.01;20;30;30;106.6;1;10;
# Spaceport Missiles;;;;;;;;;;;;;
SMALL_SPACEPORT_MISSILE;0;0;8;13;1;0;0;2;25;40;26;1;5;
MEDIUM_SPACEPORT_MISSILE;0;0;13;29;1;0;0;2;25;40;36;1;5;
LARGE_SPACEPORT_MISSILE;0;0;34;50;1;0;0;2;25;40;46;1;5;
# Torpedoes;;;;;;;;;;;;;
SMALL_TORPEDO_1;7.5;-13.33;51.67;86.11;0;0.76;0.21;2;15;75;59.5;1;5;
MEDIUM_TORPEDO_1;15;-26.67;108.03;180.05;0;0.74;-0.13;2;15;75;74.4;1;5;
LARGE_TORPEDO_1;30;-53.33;225.45;375.75;0;0.72;-0.44;2;15;75;89.3;1;5;
SMALL_TORPEDO_2;10;-26.67;72.02;120.03;0;0.74;-0.04;2;15;75;65.3;1;7.5;
MEDIUM_TORPEDO_2;20;-53.33;150.3;250.5;0;0.72;-0.33;2;15;75;81.6;1;7.5;
LARGE_TORPEDO_2;40;-106.67;313.13;521.88;0;0.7;-0.6;2;15;75;97.9;1;7.5;
SMALL_TORPEDO_3;12.5;-53.33;93.94;156.56;0;0.72;-0.16;2;15;75;71;1;10;
MEDIUM_TORPEDO_3;25;-106.67;195.7;326.17;0;0.7;-0.39;2;15;75;88.8;1;10;
LARGE_TORPEDO_3;50;-213.33;407.06;678.44;0;0.68;-0.6;2;15;75;106.6;1;10;
# Swarmer Missiles;;;;;;;;;;;;;
LARGE_SWARMER_MISSILE_1;40;-106.67;90;150;0;1;-0.85;2;8;20;81.6;1;7.5;
LARGE_SWARMER_MISSILE_2;50;-213.33;117.19;195.31;0;1;-0.81;2;8;20;88.8;1;10;
# Space Cloud;;;;;;;;;;;;;
SMALL_SPACE_CLOUD_LIGHTNING;5;-5;8.87;14.79;0;0.2;-5.61;2;25;30;36;1;0;
LARGE_SPACE_CLOUD_LIGHTNING;20;-20;18.63;31.05;0;0.18;-8.24;2;25;30;45;1;0;
# Crystalline Entities;;;;;;;;;;;;;
SMALL_CRYSTAL_SHIP_BLUE_LIGHTNING;2.5;-2.5;9.26;15.44;0.01;0;4.39;2;25;30;36;0.88;0;
MEDIUM_CRYSTAL_SHIP_BLUE_LIGHTNING;5;-5;20.38;33.96;0.01;0;8.79;2;25;30;45;0.8;0;
LARGE_CRYSTAL_SHIP_BLUE_LIGHTNING;10;-10;45.27;75.46;0.01;0;14.16;2;25;30;54;0.72;0;
SMALL_CRYSTAL_SHIP_GREEN_LIGHTNING;5;-5;9.26;15.44;0.01;0;4.39;2;25;30;36;0.88;0;
MEDIUM_CRYSTAL_SHIP_GREEN_LIGHTNING;10;-10;20.38;33.96;0.01;0;8.79;2;25;30;45;0.8;0;
LARGE_CRYSTAL_SHIP_GREEN_LIGHTNING;20;-20;45.27;75.46;0.01;0;14.16;2;25;30;54;0.72;0;
SMALL_CRYSTAL_SHIP_YELLOW_LIGHTNING;7.5;-7.5;9.26;15.44;0.01;0;4.39;2;25;30;36;0.88;0;
MEDIUM_CRYSTAL_SHIP_YELLOW_LIGHTNING;15;-15;20.38;33.96;0.01;0;8.79;2;25;30;45;0.8;0;
LARGE_CRYSTAL_SHIP_YELLOW_LIGHTNING;30;-30;45.27;75.46;0.01;0;14.16;2;25;30;54;0.72;0;
SMALL_CRYSTAL_SHIP_RED_LIGHTNING;10;-10;9.26;15.44;0.01;0;4.39;2;25;30;36;0.88;0;
MEDIUM_CRYSTAL_SHIP_RED_LIGHTNING;20;-20;20.38;33.96;0.01;0;8.79;2;25;30;45;0.8;0;
LARGE_CRYSTAL_SHIP_RED_LIGHTNING;40;-40;45.27;75.46;0.01;0;14.16;2;25;30;54;0.72;0;
SMALL_CRYSTAL_SHIP_BLUE_ELITE_LIGHTNING;2.5;-2.5;18.51;30.85;0.04;0;2.06;2;25;30;40.3;0.88;0;
MEDIUM_CRYSTAL_SHIP_BLUE_ELITE_LIGHTNING;5;-5;40.72;67.87;0.04;0;3.07;2;25;30;50.4;0.8;0;
LARGE_CRYSTAL_SHIP_BLUE_ELITE_LIGHTNING;10;-10;90.48;150.79;0.04;0;4.3;2;25;30;60.5;0.72;0;
SMALL_CRYSTAL_SHIP_GREEN_ELITE_LIGHTNING;5;-5;18.51;30.85;0.04;0;2.06;2;25;30;40.3;0.88;0;
MEDIUM_CRYSTAL_SHIP_GREEN_ELITE_LIGHTNING;10;-10;40.72;67.87;0.04;0;3.07;2;25;30;50.4;0.8;0;
LARGE_CRYSTAL_SHIP_GREEN_ELITE_LIGHTNING;20;-20;90.48;150.79;0.04;0;4.3;2;25;30;60.5;0.72;0;
SMALL_CRYSTAL_SHIP_YELLOW_ELITE_LIGHTNING;7.5;-7.5;18.51;30.85;0.04;0;2.06;2;25;30;40.3;0.88;0;
MEDIUM_CRYSTAL_SHIP_YELLOW_ELITE_LIGHTNING;15;-15;40.72;67.87;0.04;0;3.07;2;25;30;50.4;0.8;0;
LARGE_CRYSTAL_SHIP_YELLOW_ELITE_LIGHTNING;30;-30;90.48;150.79;0.04;0;4.3;2;25;30;60.5;0.72;0;
SMALL_CRYSTAL_SHIP_RED_ELITE_LIGHTNING;10;-10;18.51;30.85;0.04;0;2.06;2;25;30;40.3;0.88;0;
MEDIUM_CRYSTAL_SHIP_RED_ELITE_LIGHTNING;20;-20;40.72;67.87;0.04;0;3.07;2;25;30;50.4;0.8;0;
LARGE_CRYSTAL_SHIP_RED_ELITE_LIGHTNING;40;-40;90.48;150.79;0.04;0;4.3;2;25;30;60.5;0.72;0;
# Misc Space Critters;;;;;;;;;;;;;
MEDIUM_PROBE_LIGHTNING;15;-15;170.77;284.62;0.08;0;-1.16;2;25;30;66.6;1;0;
SMALL_SPACE_WHALE_WEAPON;5;-5;8.87;14.79;0.01;0;-5.61;2;25;30;31.7;1;0;
MEDIUM_SPACE_WHALE_WEAPON;10;-10;18.63;31.05;0.01;0;-8.24;2;25;30;45;1;0;
LARGE_SPACE_WHALE_WEAPON;20;-20;39.03;65.06;0.01;0;-10.63;2;25;30;54;1;0;
SMALL_SPACE_AMOEBA_WEAPON;7.5;-7.5;55.37;92.28;0.16;0;0.01;2;25;30;31.7;1;0;
SPACE_AMOEBA_WEAPON;15;-15;240.73;401.22;0.16;0;0.01;2;25;30;73.4;1;0;
SMALL_MINING_LASER;7.5;-7.5;18.51;30.85;0.04;0;2.06;2;25;30;31.7;0.88;0;
MEDIUM_MINING_LASER;15;-15;40.72;67.87;0.04;0;3.07;2;25;30;50.4;0.8;0;
# ED invaders;;;;;;;;;;;;;
SMALL_ED_WEAPON;15;-15;69.02;115.03;3;0;0.78;2;25;25;71;0.52;0;
MEDIUM_ED_WEAPON;30;-30;143.52;239.2;3;0;0.45;2;25;25;88.8;0.5;0;
LARGE_ED_WEAPON;60;-60;298.92;498.21;3;0;0.1;2;25;25;106.6;0.48;0;
# Swarm;;;;;;;;;;;;;
SMALL_SPACEPORT_SCOURGE_MISSILE;0;0;60.19;100.31;0;1;-0.6;2;25;40;35.5;1;10;
MEDIUM_SPACEPORT_SCOURGE_MISSILE;0;0;125.39;208.98;0;1;-0.81;2;25;40;44.4;1;10;
LARGE_SPACEPORT_SCOURGE_MISSILE;0;0;260.81;434.69;0;1;-1.01;2;25;40;53.3;1;10;
LARGE_SCOURGE_MISSILE_1;50;-50;260.81;434.69;0;1;-1.01;2;25;40;53.3;1;10;
SMALL_SCOURGE_PROJECTILE_WEAPON;12.5;-12.5;22.17;36.95;0.08;0;5.88;2;25;30;35.5;0.88;0;
SCOURGE_PROJECTILE_WEAPON;25;-25;40.63;67.72;0.08;0;8.71;2;25;30;44.4;0.8;0;
# Fallen Empire;;;;;;;;;;;;;
LARGE_FALLEN_EMPIRE_SPACEPORT_LANCE;0;0;588.71;981.18;0.08;0;3.13;2;25;100;79.9;0.72;0;
# Point-Defense;;;;;;;;;;;;;
POINT_DEFENCE_1;5;-6.66;2;3;1;0;0;1;1;2;8;0.4;0;
POINT_DEFENCE_2;7.5;-26.66;3;4;1;0;0;1;1;2;8;0.4;0;
POINT_DEFENCE_3;10;-106.66;4;5;1;0;0;1;1;2;8;0.4;0;
