# Lines starting with ”#” will be treated as comments.,,,,,,,,,,,,,,
# This file can be reloaded with the ”reload stats” console command,,,,,,,,,,,,,,
#,,,,,,,dmg reduction from,,,,,,,
#,,,,,,% of dmg that will,armor is multiplied ,,100,50,,,time before dmg,
#,,,,,%bonus dmg,go through shields,with this,,,,,,is applied,
key,cost,power,min_damage,max_damage,shield_damage,shield_penetration,armor_penetration,min_windup,max_windup,cooldown,range,accuracy,missile_speed,end
LARGE_FLAK_BATTERY_1,50,-106.67,2,4,0.1,0,-1,2,3,10,15,0.75,0,
LARGE_FLAK_BATTERY_2,60,-213.33,2,4,0.1,0,-1,2,8,10,20,0.75,0,
# Missiles,,,,,,,,,,,,,,
SMALL_MISSILE_1,2.5,-3.33,10.31,17.19,0,1,-4,20,30,30,48,1,2.5,
MEDIUM_MISSILE_1,5,-6.67,22.69,37.81,0,1,-7.64,20,30,30,60,1,2.5,
LARGE_MISSILE_1,10,-13.33,49.5,82.5,0,1,-10.67,20,30,30,72,1,2.5,
SMALL_MISSILE_2,5,-6.67,22.69,37.81,0,1,-0.92,20,30,30,53.8,1,3.75,
MEDIUM_MISSILE_2,10,-13.33,49.5,82.5,0,1,-1.59,20,30,30,67.2,1,3.75,
LARGE_MISSILE_2,20,-26.67,107.25,178.75,0,1,-2.16,20,30,30,80.6,1,3.75,
SMALL_MISSILE_3,7.5,-13.33,37.13,61.88,0,1,-0.56,20,30,30,59.5,1,5,
MEDIUM_MISSILE_3,15,-26.67,80.44,134.06,0,1,-0.9,20,30,30,74.4,1,5,
LARGE_MISSILE_3,30,-53.33,173.25,288.75,0,1,-1.19,20,30,30,89.3,1,5,
SMALL_MISSILE_4,10,-26.67,53.63,89.38,0,1,-0.75,20,30,30,65.3,1,7.5,
MEDIUM_MISSILE_4,20,-53.33,115.5,192.5,0,1,-1.02,20,30,30,81.6,1,7.5,
LARGE_MISSILE_4,40,-106.67,247.5,412.5,0,1,-1.26,20,30,30,97.9,1,7.5,
SMALL_MISSILE_5,12.5,-53.33,72.19,120.31,0,1,-0.75,20,30,30,71,1,10,
MEDIUM_MISSILE_5,25,-106.67,154.69,257.81,0,1,-0.96,20,30,30,88.8,1,10,
LARGE_MISSILE_5,50,-213.33,330,550,0,1,-1.13,20,30,30,106.6,1,10,
# Spaceport Missiles,,,,,,,,,,,,,,
SMALL_SPACEPORT_MISSILE,0,0,8,13,1,0,0,2,25,40,26,1,5,
MEDIUM_SPACEPORT_MISSILE,0,0,13,29,1,0,0,2,25,40,36,1,5,
LARGE_SPACEPORT_MISSILE,0,0,34,50,1,0,0,2,25,40,46,1,5,
# Torpedoes,,,,,,,,,,,,,,
SMALL_TORPEDO_1,7.5,-13.33,56.36,93.94,0,0.76,0,2,15,75,59.5,1,5,
MEDIUM_TORPEDO_1,15,-26.67,122.12,203.53,0,0.74,-0.38,2,15,75,74.4,1,5,
LARGE_TORPEDO_1,30,-53.33,263.03,438.38,0,0.72,-0.71,2,15,75,89.3,1,5,
SMALL_TORPEDO_2,10,-26.67,81.41,135.69,0,0.74,-0.28,2,15,75,65.3,1,7.5,
MEDIUM_TORPEDO_2,20,-53.33,175.35,292.25,0,0.72,-0.58,2,15,75,81.6,1,7.5,
LARGE_TORPEDO_2,40,-106.67,375.75,626.25,0,0.7,-0.85,2,15,75,97.9,1,7.5,
SMALL_TORPEDO_3,12.5,-53.33,109.59,182.66,0,0.72,-0.37,2,15,75,71,1,10,
MEDIUM_TORPEDO_3,25,-106.67,234.84,391.41,0,0.7,-0.6,2,15,75,88.8,1,10,
LARGE_TORPEDO_3,50,-213.33,501,835,0,0.68,-0.8,2,15,75,106.6,1,10,
# Swarmer Missiles,,,,,,,,,,,,,,
LARGE_SWARMER_MISSILE_1,40,-106.67,105,175,0,1,-1.02,2,8,20,81.6,1,7.5,
LARGE_SWARMER_MISSILE_2,50,-213.33,140.63,234.38,0,1,-0.96,2,8,20,88.8,1,10,
# Space Cloud,,,,,,,,,,,,,,
SMALL_SPACE_CLOUD_LIGHTNING,5,-5,6,12,1,0,0.5,2,25,30,20,0.75,0,
LARGE_SPACE_CLOUD_LIGHTNING,20,-20,32,47,1,0,0.5,2,25,30,40,0.7,0,
# Crystalline Entities,,,,,,,,,,,,,,
SMALL_CRYSTAL_SHIP_BLUE_LIGHTNING,2.5,-2.5,5,11,1,0,0.5,2,25,30,10,0.75,0,
MEDIUM_CRYSTAL_SHIP_BLUE_LIGHTNING,5,-5,13,19,1,0,0.5,2,25,30,30,0.7,0,
LARGE_CRYSTAL_SHIP_BLUE_LIGHTNING,10,-10,25,43,1,0,0.5,2,25,30,40,0.65,0,
SMALL_CRYSTAL_SHIP_GREEN_LIGHTNING,5,-5,6,13,1,0,0.5,2,25,30,10,0.75,0,
MEDIUM_CRYSTAL_SHIP_GREEN_LIGHTNING,10,-10,15,23,1,0,0.5,2,25,30,30,0.7,0,
LARGE_CRYSTAL_SHIP_GREEN_LIGHTNING,20,-20,32,49,1,0,0.5,2,25,30,40,0.65,0,
SMALL_CRYSTAL_SHIP_YELLOW_LIGHTNING,7.5,-7.5,8,14,1,0,0.5,2,25,30,10,0.75,0,
MEDIUM_CRYSTAL_SHIP_YELLOW_LIGHTNING,15,-15,16,28,1,0,0.5,2,25,30,30,0.7,0,
LARGE_CRYSTAL_SHIP_YELLOW_LIGHTNING,30,-30,35,59,1,0,0.5,2,25,30,40,0.65,0,
SMALL_CRYSTAL_SHIP_RED_LIGHTNING,10,-10,9,16,1,0,0.5,2,25,30,10,0.75,0,
MEDIUM_CRYSTAL_SHIP_RED_LIGHTNING,20,-20,18,32,1,0,0.5,2,25,30,30,0.7,0,
LARGE_CRYSTAL_SHIP_RED_LIGHTNING,40,-40,39,68,1,0,0.5,2,25,30,40,0.65,0,
SMALL_CRYSTAL_SHIP_BLUE_ELITE_LIGHTNING,2.5,-2.5,6,13,1,0,0.5,2,25,30,10,0.75,0,
MEDIUM_CRYSTAL_SHIP_BLUE_ELITE_LIGHTNING,5,-5,15,23,1,0,0.5,2,25,30,30,0.7,0,
LARGE_CRYSTAL_SHIP_BLUE_ELITE_LIGHTNING,10,-10,32,49,1,0,0.5,2,25,30,40,0.65,0,
SMALL_CRYSTAL_SHIP_GREEN_ELITE_LIGHTNING,5,-5,8,14,1,0,0.5,2,25,30,10,0.75,0,
MEDIUM_CRYSTAL_SHIP_GREEN_ELITE_LIGHTNING,10,-10,16,28,1,0,0.5,2,25,30,30,0.7,0,
LARGE_CRYSTAL_SHIP_GREEN_ELITE_LIGHTNING,20,-20,35,59,1,0,0.5,2,25,30,40,0.65,0,
SMALL_CRYSTAL_SHIP_YELLOW_ELITE_LIGHTNING,7.5,-7.5,9,16,1,0,0.5,2,25,30,10,0.75,0,
MEDIUM_CRYSTAL_SHIP_YELLOW_ELITE_LIGHTNING,15,-15,18,32,1,0,0.5,2,25,30,30,0.7,0,
LARGE_CRYSTAL_SHIP_YELLOW_ELITE_LIGHTNING,30,-30,39,68,1,0,0.5,2,25,30,40,0.65,0,
SMALL_CRYSTAL_SHIP_RED_ELITE_LIGHTNING,10,-10,10,18,1,0,0.5,2,25,30,10,0.75,0,
MEDIUM_CRYSTAL_SHIP_RED_ELITE_LIGHTNING,20,-20,20,36,1,0,0.5,2,25,30,30,0.7,0,
LARGE_CRYSTAL_SHIP_RED_ELITE_LIGHTNING,40,-40,43,78,1,0,0.5,2,25,30,40,0.65,0,
# Misc Space Critters,,,,,,,,,,,,,,
MEDIUM_PROBE_LIGHTNING,15,-15,19,29,1,0,1,2,25,30,30,0.85,0,
SMALL_SPACE_WHALE_WEAPON,5,-5,7,12,1,0,0.5,2,25,30,30,0.75,0,
MEDIUM_SPACE_WHALE_WEAPON,10,-10,16,23,1,0,0.5,2,25,30,30,0.7,0,
LARGE_SPACE_WHALE_WEAPON,20,-20,34,49,1,0,0.5,2,25,30,30,0.65,0,
SMALL_SPACE_AMOEBA_WEAPON,7.5,-7.5,9,15,1,0,0.25,2,25,30,30,0.75,0,
SPACE_AMOEBA_WEAPON,15,-15,17,30,1,0,0.25,2,25,30,30,0.75,0,
SMALL_MINING_LASER,7.5,-7.5,8,14,1,0,1,2,25,30,20,0.75,0,
MEDIUM_MINING_LASER,15,-15,18,27,1,0,1,2,25,30,15,0.7,0,
# ED invaders,,,,,,,,,,,,,,
SMALL_ED_WEAPON,15,-15,13,19,1,0.5,0.5,2,25,25,20,0.78,0,
MEDIUM_ED_WEAPON,30,-30,25,43,1,0.5,0.5,2,25,25,30,0.75,0,
LARGE_ED_WEAPON,60,-60,55,100,1,0.5,0.5,2,25,25,40,0.74,0,
# Swarm,,,,,,,,,,,,,,
SMALL_SPACEPORT_SCOURGE_MISSILE,0,0,14,25,1,0,0,2,25,40,26,1,5,
MEDIUM_SPACEPORT_SCOURGE_MISSILE,0,0,25,50,1,0,0,2,25,40,36,1,5,
LARGE_SPACEPORT_SCOURGE_MISSILE,0,0,52,90,1,0,0,2,25,40,46,1,5,
LARGE_SCOURGE_MISSILE_1,50,-50,52,90,1,0,0,2,25,40,46,1,5,
SMALL_SCOURGE_PROJECTILE_WEAPON,12.5,-12.5,10,23,1,0,0,2,25,30,30,0.75,0,
SCOURGE_PROJECTILE_WEAPON,25,-25,20,46,1,0,0,2,25,30,30,0.75,0,
# Fallen Empire,,,,,,,,,,,,,,
LARGE_FALLEN_EMPIRE_SPACEPORT_LANCE,0,0,90,250,1,0,1,2,25,100,70,0.9,0,
# Point-Defense,,,,,,,,,,,,,,
POINT_DEFENCE_1,5,-6.66,2,3,1,0,0,1,1,2,8,0.8,0,
POINT_DEFENCE_2,7.5,-26.66,3,4,1,0,0,1,1,2,8,0.8,0,
POINT_DEFENCE_3,10,-106.66,4,5,1,0,0,1,1,2,8,0.8,0,
