# Lines starting with ”#” will be treated as comments.,,,,,,,,,,,,,,
# This file can be reloaded with the ”reload stats” console command,,,,,,,,,,,,,,
#,,,,,,,dmg reduction from,,,,,,,
#,,,,,,% of dmg that will,armor is multiplied ,,100,50,,,time before dmg,
#,,,,,%bonus dmg,go through shields,with this,,,,,,is applied,
key,cost,power,min_damage,max_damage,shield_damage,shield_penetration,armor_penetration,min_windup,max_windup,cooldown,range,accuracy,missile_speed,end
LARGE_PLASMA_3,50,-213.33,62.55,104.25,0.08,0,3.11,2,25,30,53.3,0.73,0,
# Arc Emitter,,,,,,,,,,,,,,
LARGE_ARC_EMITTER_1,100,-213.33,219.24,365.4,0.07,0,-1.41,22,30,40,49,1,0,
LARGE_ARC_EMITTER_2,120,-426.67,301.75,502.91,0.08,0,-1.28,22,30,40,53.3,1,0,
# Disruptors,,,,,,,,,,,,,,
SMALL_DISRUPTOR_1,7.5,-13.33,38.36,63.93,2.4,0,-1.78,2,20,25,22.3,0.72,0,
MEDIUM_DISRUPTOR_1,15,-26.67,21.47,35.79,2.4,0,-1.81,2,20,25,26,0.64,0,
LARGE_DISRUPTOR_1,30,-53.33,48.83,81.39,2.4,0,-1.86,2,20,25,29.8,0.56,0,
SMALL_DISRUPTOR_2,10,-26.67,11.42,19.03,2.6,0,-1.65,2,20,25,24.5,0.72,0,
MEDIUM_DISRUPTOR_2,20,-53.33,25.57,42.61,2.6,0,-1.69,2,20,25,28.6,0.64,0,
LARGE_DISRUPTOR_2,40,-106.67,58.16,96.93,2.6,0,-1.75,2,20,25,32.6,0.56,0,
SMALL_DISRUPTOR_3,12.5,-53.33,13.24,22.07,3,0,-1.37,2,20,25,26.6,0.73,0,
MEDIUM_DISRUPTOR_3,25,-106.67,29.65,49.42,3,0,-1.42,2,20,25,31.1,0.65,0,
LARGE_DISRUPTOR_3,50,-213.33,67.45,112.41,3,0,-1.48,2,20,25,35.5,0.57,0,
# Energy Torpedo,,,,,,,,,,,,,,
LARGE_ENERGY_TORPEDO_1,100,-213.33,147.86,246.43,0.07,0,-1.09,2,23,55,97.9,1,11.25,
LARGE_ENERGY_TORPEDO_2,120,-426.67,179.41,299.02,0.08,0,-1.01,2,23,55,106.6,1,15,
# Mass Drivers,,,,,,,,,,,,,,
SMALL_MASS_DRIVER_1,2.5,-3.33,4.87,8.12,0,1,-4,2,23,25,36,0.88,0,
MEDIUM_MASS_DRIVER_1,5,-6.67,11.09,18.48,0,1,-4,2,23,25,45,0.76,0,
LARGE_MASS_DRIVER_1,10,-13.33,25.85,43.09,0,1,-4,2,23,25,54,0.64,0,
SMALL_MASS_DRIVER_2,5,-6.67,5.89,9.81,0,1,-3.4,2,23,25,40.3,0.96,0,
MEDIUM_MASS_DRIVER_2,10,-13.33,13.25,22.09,0,1,-2.44,2,23,25,50.4,0.84,0,
LARGE_MASS_DRIVER_2,20,-26.67,30.44,50.73,0,1,-1.17,2,23,25,60.5,0.72,0,
SMALL_MASS_DRIVER_3,7.5,-13.33,7.43,12.39,0,1,-1.7,2,23,25,44.6,1,0,
MEDIUM_MASS_DRIVER_3,15,-26.67,15.04,25.06,0,1,-1.18,2,23,25,55.8,0.92,0,
LARGE_MASS_DRIVER_3,30,-53.33,34.1,56.84,0,1,-0.51,2,23,25,67,0.8,0,
SMALL_MASS_DRIVER_4,10,-26.67,9.95,16.58,0,1,-1.56,2,23,25,49,1,0,
MEDIUM_MASS_DRIVER_4,20,-53.33,16.7,27.83,0,1,-1.1,2,23,25,61.2,1,0,
LARGE_MASS_DRIVER_4,40,-106.67,37.09,61.82,0,1,-0.55,2,23,25,73.4,0.88,0,
SMALL_MASS_DRIVER_5,12.5,-53.33,13.14,21.9,0,1,-1.27,2,23,25,53.3,1,0,
MEDIUM_MASS_DRIVER_5,25,-106.67,22.08,36.81,0,1,-0.92,2,23,25,66.6,1,0,
LARGE_MASS_DRIVER_5,50,-213.33,39.58,65.97,0,1,-0.45,2,23,25,79.9,0.97,0,
# Spaceport Laser,,,,,,,,,,,,,,
SMALL_SPACEPORT_MASS_DRIVER,0,0,3,15,1,0,0,2,18,25,20,0.82,0,
MEDIUM_SPACEPORT_MASS_DRIVER,0,0,6,31,1,0,0,2,18,25,30,0.8,0,
LARGE_SPACEPORT_MASS_DRIVER,0,0,16,66,1,0,0,2,18,25,40,0.75,0,
# Kinetic Artillery,,,,,,,,,,,,,,
LARGE_KINETIC_ARTILLERY_1,100,-213.33,332.84,554.73,0.07,0,-1.91,35,45,30,114.2,1,0,
LARGE_KINETIC_ARTILLERY_2,120,-426.67,458.82,764.71,0.08,0,-1.57,35,45,30,124.3,1,0,
# Autocannons,,,,,,,,,,,,,,
SMALL_AUTOCANNON_1,5,-13.33,8.65,14.41,0,1,0.4,2,25,18,44.6,0.68,0,
MEDIUM_AUTOCANNON_1,10,-26.67,20.98,34.97,0,1,1.69,2,25,18,55.8,0.56,0,
LARGE_AUTOCANNON_1,20,-53.33,53.33,88.88,0,1,3.69,2,25,18,67,0.44,0,
SMALL_AUTOCANNON_2,7.5,-26.67,9.28,15.46,0,1,0.18,2,25,18,49,0.76,0,
MEDIUM_AUTOCANNON_2,15,-53.33,22.01,36.68,0,1,1.17,2,25,18,61.2,0.64,0,
LARGE_AUTOCANNON_2,30,-106.67,54.1,90.17,0,1,2.62,2,25,18,73.4,0.52,0,
SMALL_AUTOCANNON_3,10,-53.33,9.79,16.31,0,1,0.1,2,25,18,53.3,0.85,0,
MEDIUM_AUTOCANNON_3,20,-106.67,22.81,38.02,0,1,0.83,2,25,18,66.6,0.73,0,
LARGE_AUTOCANNON_3,40,-213.33,54.67,91.12,0,1,1.86,2,25,18,79.9,0.61,0,
# Flak Battery,,,,,,,,,,,,,,
LARGE_FLAK_BATTERY_1,50,-106.67,2,4,0.1,0,-1.41,2,3,10,15,1,0,
LARGE_FLAK_BATTERY_2,60,-213.33,2,4,0.1,0,-1.28,2,8,10,20,1,0,
# Missiles,,,,,,,,,,,,,,
SMALL_MISSILE_1,2.5,-3.33,6.19,10.31,0,1,-4,20,30,30,48,1,2.5,
MEDIUM_MISSILE_1,5,-6.67,12.99,21.66,0,1,-4,20,30,30,60,1,2.5,
LARGE_MISSILE_1,10,-13.33,27.23,45.38,0,1,-4,20,30,30,72,1,2.5,
SMALL_MISSILE_2,5,-6.67,8.66,14.44,0,1,-0.75,20,30,30,53.8,1,3.75,
MEDIUM_MISSILE_2,10,-13.33,18.15,30.25,0,1,-1.32,20,30,30,67.2,1,3.75,
LARGE_MISSILE_2,20,-26.67,37.95,63.25,0,1,-1.85,20,30,30,80.6,1,3.75,
SMALL_MISSILE_3,7.5,-13.33,11.34,18.91,0,1,-0.39,20,30,30,59.5,1,5,
MEDIUM_MISSILE_3,15,-26.67,23.72,39.53,0,1,-0.71,20,30,30,74.4,1,5,
LARGE_MISSILE_3,30,-53.33,49.5,82.5,0,1,-1,20,30,30,89.3,1,5,
SMALL_MISSILE_4,10,-26.67,14.23,23.72,0,1,-0.58,20,30,30,65.3,1,7.5,
MEDIUM_MISSILE_4,20,-53.33,29.7,49.5,0,1,-0.85,20,30,30,81.6,1,7.5,
LARGE_MISSILE_4,40,-106.67,61.88,103.13,0,1,-1.09,20,30,30,97.9,1,7.5,
SMALL_MISSILE_5,12.5,-53.33,17.33,28.88,0,1,-0.6,20,30,30,71,1,10,
MEDIUM_MISSILE_5,25,-106.67,36.09,60.16,0,1,-0.81,20,30,30,88.8,1,10,
LARGE_MISSILE_5,50,-213.33,75.08,125.13,0,1,-1.01,20,30,30,106.6,1,10,
# Spaceport Missiles,,,,,,,,,,,,,,
SMALL_SPACEPORT_MISSILE,0,0,8,13,1,0,0,2,25,40,26,1,5,
MEDIUM_SPACEPORT_MISSILE,0,0,13,29,1,0,0,2,25,40,36,1,5,
LARGE_SPACEPORT_MISSILE,0,0,34,50,1,0,0,2,25,40,46,1,5,
# Torpedoes,,,,,,,,,,,,,,
SMALL_TORPEDO_1,7.5,-13.33,17.22,28.7,0,0.76,0.21,2,15,75,59.5,1,5,
MEDIUM_TORPEDO_1,15,-26.67,36.01,60.02,0,0.74,-0.13,2,15,75,74.4,1,5,
LARGE_TORPEDO_1,30,-53.33,75.15,125.25,0,0.72,-0.44,2,15,75,89.3,1,5,
SMALL_TORPEDO_2,10,-26.67,21.61,36.01,0,0.74,-0.04,2,15,75,65.3,1,7.5,
MEDIUM_TORPEDO_2,20,-53.33,45.09,75.15,0,0.72,-0.33,2,15,75,81.6,1,7.5,
LARGE_TORPEDO_2,40,-106.67,93.94,156.56,0,0.7,-0.6,2,15,75,97.9,1,7.5,
SMALL_TORPEDO_3,12.5,-53.33,26.3,43.84,0,0.72,-0.16,2,15,75,71,1,10,
MEDIUM_TORPEDO_3,25,-106.67,54.8,91.33,0,0.7,-0.39,2,15,75,88.8,1,10,
LARGE_TORPEDO_3,50,-213.33,113.98,189.96,0,0.68,-0.6,2,15,75,106.6,1,10,
# Swarmer Missiles,,,,,,,,,,,,,,
LARGE_SWARMER_MISSILE_1,40,-106.67,27,45,0,1,-0.85,2,8,20,81.6,1,7.5,
LARGE_SWARMER_MISSILE_2,50,-213.33,32.81,54.69,0,1,-0.81,2,8,20,88.8,1,10,
# Space Cloud,,,,,,,,,,,,,,
SMALL_SPACE_CLOUD_LIGHTNING,5,-5,5.33,8.88,0,0.2,-4,2,25,30,36,1,0,
LARGE_SPACE_CLOUD_LIGHTNING,20,-20,11.18,18.64,0,0.18,-4,2,25,30,45,1,0,
# Crystalline Entities,,,,,,,,,,,,,,
SMALL_CRYSTAL_SHIP_BLUE_LIGHTNING,2.5,-2.5,5.55,9.26,0.01,0,4.38,2,25,30,36,0.88,0,
MEDIUM_CRYSTAL_SHIP_BLUE_LIGHTNING,5,-5,12.22,20.37,0.01,0,8.77,2,25,30,45,0.8,0,
LARGE_CRYSTAL_SHIP_BLUE_LIGHTNING,10,-10,27.15,45.25,0.01,0,14.14,2,25,30,54,0.72,0,
SMALL_CRYSTAL_SHIP_GREEN_LIGHTNING,5,-5,5.55,9.26,0.01,0,4.38,2,25,30,36,0.88,0,
MEDIUM_CRYSTAL_SHIP_GREEN_LIGHTNING,10,-10,12.22,20.37,0.01,0,8.77,2,25,30,45,0.8,0,
LARGE_CRYSTAL_SHIP_GREEN_LIGHTNING,20,-20,27.15,45.25,0.01,0,14.14,2,25,30,54,0.72,0,
SMALL_CRYSTAL_SHIP_YELLOW_LIGHTNING,7.5,-7.5,5.55,9.26,0.01,0,4.38,2,25,30,36,0.88,0,
MEDIUM_CRYSTAL_SHIP_YELLOW_LIGHTNING,15,-15,12.22,20.37,0.01,0,8.77,2,25,30,45,0.8,0,
LARGE_CRYSTAL_SHIP_YELLOW_LIGHTNING,30,-30,27.15,45.25,0.01,0,14.14,2,25,30,54,0.72,0,
SMALL_CRYSTAL_SHIP_RED_LIGHTNING,10,-10,5.55,9.26,0.01,0,4.38,2,25,30,36,0.88,0,
MEDIUM_CRYSTAL_SHIP_RED_LIGHTNING,20,-20,12.22,20.37,0.01,0,8.77,2,25,30,45,0.8,0,
LARGE_CRYSTAL_SHIP_RED_LIGHTNING,40,-40,27.15,45.25,0.01,0,14.14,2,25,30,54,0.72,0,
SMALL_CRYSTAL_SHIP_BLUE_ELITE_LIGHTNING,2.5,-2.5,7.4,12.33,0.04,0,2.06,2,25,30,40.3,0.88,0,
MEDIUM_CRYSTAL_SHIP_BLUE_ELITE_LIGHTNING,5,-5,16.27,27.12,0.04,0,3.06,2,25,30,50.4,0.8,0,
LARGE_CRYSTAL_SHIP_BLUE_ELITE_LIGHTNING,10,-10,36.15,60.25,0.04,0,4.29,2,25,30,60.5,0.72,0,
SMALL_CRYSTAL_SHIP_GREEN_ELITE_LIGHTNING,5,-5,7.4,12.33,0.04,0,2.06,2,25,30,40.3,0.88,0,
MEDIUM_CRYSTAL_SHIP_GREEN_ELITE_LIGHTNING,10,-10,16.27,27.12,0.04,0,3.06,2,25,30,50.4,0.8,0,
LARGE_CRYSTAL_SHIP_GREEN_ELITE_LIGHTNING,20,-20,36.15,60.25,0.04,0,4.29,2,25,30,60.5,0.72,0,
SMALL_CRYSTAL_SHIP_YELLOW_ELITE_LIGHTNING,7.5,-7.5,7.4,12.33,0.04,0,2.06,2,25,30,40.3,0.88,0,
MEDIUM_CRYSTAL_SHIP_YELLOW_ELITE_LIGHTNING,15,-15,16.27,27.12,0.04,0,3.06,2,25,30,50.4,0.8,0,
LARGE_CRYSTAL_SHIP_YELLOW_ELITE_LIGHTNING,30,-30,36.15,60.25,0.04,0,4.29,2,25,30,60.5,0.72,0,
SMALL_CRYSTAL_SHIP_RED_ELITE_LIGHTNING,10,-10,7.4,12.33,0.04,0,2.06,2,25,30,40.3,0.88,0,
MEDIUM_CRYSTAL_SHIP_RED_ELITE_LIGHTNING,20,-20,16.27,27.12,0.04,0,3.06,2,25,30,50.4,0.8,0,
LARGE_CRYSTAL_SHIP_RED_ELITE_LIGHTNING,40,-40,36.15,60.25,0.04,0,4.29,2,25,30,60.5,0.72,0,
# Misc Space Critters,,,,,,,,,,,,,,
MEDIUM_PROBE_LIGHTNING,15,-15,47.98,79.96,0.08,0,-1.16,2,25,30,66.6,1,0,
SMALL_SPACE_WHALE_WEAPON,5,-5,5.33,8.88,0.01,0,-4,2,25,30,31.7,1,0,
MEDIUM_SPACE_WHALE_WEAPON,10,-10,11.18,18.64,0.01,0,-4,2,25,30,45,1,0,
LARGE_SPACE_WHALE_WEAPON,20,-20,23.43,39.05,0.01,0,-4,2,25,30,54,1,0,
SMALL_SPACE_AMOEBA_WEAPON,7.5,-7.5,16.65,27.75,0.16,0,0,2,25,30,31.7,1,0,
SPACE_AMOEBA_WEAPON,15,-15,72.39,120.65,0.16,0,0,2,25,30,73.4,1,0,
SMALL_MINING_LASER,7.5,-7.5,7.4,12.33,0.04,0,2.06,2,25,30,31.7,0.88,0,
MEDIUM_MINING_LASER,15,-15,16.27,27.12,0.04,0,3.06,2,25,30,50.4,0.8,0,
# ED invaders,,,,,,,,,,,,,,
SMALL_ED_WEAPON,15,-15,19.25,32.08,3,0,0.77,2,25,25,71,0.53,0,
MEDIUM_ED_WEAPON,30,-30,40.02,66.71,3,0,0.45,2,25,25,88.8,0.51,0,
LARGE_ED_WEAPON,60,-60,83.35,138.92,3,0,0.09,2,25,25,106.6,0.49,0,
# Swarm,,,,,,,,,,,,,,
SMALL_SPACEPORT_SCOURGE_MISSILE,0,0,16.85,28.09,0,1,-0.6,2,25,40,35.5,1,10,
MEDIUM_SPACEPORT_SCOURGE_MISSILE,0,0,35.11,58.52,0,1,-0.81,2,25,40,44.4,1,10,
LARGE_SPACEPORT_SCOURGE_MISSILE,0,0,73.03,121.71,0,1,-1.01,2,25,40,53.3,1,10,
LARGE_SCOURGE_MISSILE_1,50,-50,73.03,121.71,0,1,-1.01,2,25,40,53.3,1,10,
SMALL_SCOURGE_PROJECTILE_WEAPON,12.5,-12.5,6.19,10.32,0.08,0,5.87,2,25,30,35.5,0.89,0,
SCOURGE_PROJECTILE_WEAPON,25,-25,11.35,18.91,0.08,0,8.69,2,25,30,44.4,0.81,0,
# Fallen Empire,,,,,,,,,,,,,,
LARGE_FALLEN_EMPIRE_SPACEPORT_LANCE,0,0,164.38,273.97,0.08,0,3.11,2,25,100,79.9,0.73,0,
# Point-Defense,,,,,,,,,,,,,,
POINT_DEFENCE_1,5,-6.66,2,3,1,0,0,1,1,2,8,0.4,0,
POINT_DEFENCE_2,7.5,-26.66,3,4,1,0,0,1,1,2,8,0.4,0,
POINT_DEFENCE_3,10,-106.66,4,5,1,0,0,1,1,2,8,0.4,0,
