# Lines starting with ”#” will be treated as comments.;;;;;;;;;;;;;;
# This file can be reloaded with the ”reload stats” console command;;;;;;;;;;;;;;
#;;;;;;;dmg reduction from;;;;;;;
#;;;;;;% of dmg that will;armor is multiplied ;;100;50;;;time before dmg;
#;;;;;%bonus dmg;go through shields;with this;;;;;;is applied;
key;cost;power;min_damage;max_damage;shield_damage;shield_penetration;armor_penetration;min_windup;max_windup;cooldown;range;accuracy;missile_speed;end
MEDIUM_MASS_DRIVER_3;15;-26.67;47.2;78.66;0;1;-1.27;2;23;25;55.8;0.89;0;
LARGE_MASS_DRIVER_3;30;-53.33;108.62;181.03;0;1;-0.87;2;23;25;67;0.77;0;
SMALL_MASS_DRIVER_4;10;-26.67;31.21;52.02;0;1;-1.52;2;23;25;49;1;0;
MEDIUM_MASS_DRIVER_4;20;-53.33;58.31;97.18;0;1;-1.09;2;23;25;61.2;0.96;0;
LARGE_MASS_DRIVER_4;40;-106.67;132.79;221.31;0;1;-0.72;2;23;25;73.4;0.84;0;
SMALL_MASS_DRIVER_5;12.5;-53.33;43.18;71.97;0;1;-1.23;2;23;25;53.3;1;0;
MEDIUM_MASS_DRIVER_5;25;-106.67;73.18;121.96;0;1;-0.85;2;23;25;66.6;1;0;
LARGE_MASS_DRIVER_5;50;-213.33;153.24;255.4;0;1;-0.49;2;23;25;79.9;0.91;0;
# Spaceport Laser;;;;;;;;;;;;;;
SMALL_SPACEPORT_MASS_DRIVER;0;0;3;15;1;0;0;2;18;25;20;0.82;0;
MEDIUM_SPACEPORT_MASS_DRIVER;0;0;6;31;1;0;0;2;18;25;30;0.8;0;
LARGE_SPACEPORT_MASS_DRIVER;0;0;16;66;1;0;0;2;18;25;40;0.75;0;
# Kinetic Artillery;;;;;;;;;;;;;;
LARGE_KINETIC_ARTILLERY_1;100;-213.33;1250;2083.33;0.07;0;-1.93;35;45;30;114.2;1;0;
LARGE_KINETIC_ARTILLERY_2;120;-426.67;1846.15;3076.92;0.08;0;-1.58;35;45;30;124.3;1;0;
# Autocannons;;;;;;;;;;;;;;
SMALL_AUTOCANNON_1;5;-13.33;27.26;45.43;0;1;-0.47;2;25;18;44.6;0.65;0;
MEDIUM_AUTOCANNON_1;10;-26.67;66.86;111.44;0;1;-0.07;2;25;18;55.8;0.53;0;
LARGE_AUTOCANNON_1;20;-53.33;172.87;288.11;0;1;0.33;2;25;18;67;0.41;0;
SMALL_AUTOCANNON_2;7.5;-26.67;32.81;54.69;0;1;-0.35;2;25;18;49;0.72;0;
MEDIUM_AUTOCANNON_2;15;-53.33;78.75;131.25;0;1;0.02;2;25;18;61.2;0.6;0;
LARGE_AUTOCANNON_2;30;-106.67;196.88;328.13;0;1;0.38;2;25;18;73.4;0.48;0;
SMALL_AUTOCANNON_3;10;-53.33;37.38;62.3;0;1;-0.17;2;25;18;53.3;0.79;0;
MEDIUM_AUTOCANNON_3;20;-106.67;88.15;146.92;0;1;0.15;2;25;18;66.6;0.67;0;
LARGE_AUTOCANNON_3;40;-213.33;214.77;357.95;0;1;0.47;2;25;18;79.9;0.55;0;
# Flak Battery;;;;;;;;;;;;;;
LARGE_FLAK_BATTERY_1;50;-106.67;2;4;0.1;0;-1;2;3;10;15;1;0;
LARGE_FLAK_BATTERY_2;60;-213.33;2;4;0.1;0;-1;2;8;10;20;1;0;
# Missiles;;;;;;;;;;;;;;
SMALL_MISSILE_1;2.5;-3.33;10.31;17.19;0;1;-4;20;30;30;48;1;2.5;
MEDIUM_MISSILE_1;5;-6.67;22.69;37.81;0;1;-7.64;20;30;30;60;1;2.5;
LARGE_MISSILE_1;10;-13.33;49.5;82.5;0;1;-10.67;20;30;30;72;1;2.5;
SMALL_MISSILE_2;5;-6.67;22.69;37.81;0;1;-0.92;20;30;30;53.8;1;3.75;
MEDIUM_MISSILE_2;10;-13.33;49.5;82.5;0;1;-1.59;20;30;30;67.2;1;3.75;
LARGE_MISSILE_2;20;-26.67;107.25;178.75;0;1;-2.16;20;30;30;80.6;1;3.75;
SMALL_MISSILE_3;7.5;-13.33;37.13;61.88;0;1;-0.56;20;30;30;59.5;1;5;
MEDIUM_MISSILE_3;15;-26.67;80.44;134.06;0;1;-0.9;20;30;30;74.4;1;5;
LARGE_MISSILE_3;30;-53.33;173.25;288.75;0;1;-1.19;20;30;30;89.3;1;5;
SMALL_MISSILE_4;10;-26.67;53.63;89.38;0;1;-0.75;20;30;30;65.3;1;7.5;
MEDIUM_MISSILE_4;20;-53.33;115.5;192.5;0;1;-1.02;20;30;30;81.6;1;7.5;
LARGE_MISSILE_4;40;-106.67;247.5;412.5;0;1;-1.26;20;30;30;97.9;1;7.5;
SMALL_MISSILE_5;12.5;-53.33;72.19;120.31;0;1;-0.75;20;30;30;71;1;10;
MEDIUM_MISSILE_5;25;-106.67;154.69;257.81;0;1;-0.96;20;30;30;88.8;1;10;
LARGE_MISSILE_5;50;-213.33;330;550;0;1;-1.13;20;30;30;106.6;1;10;
# Spaceport Missiles;;;;;;;;;;;;;;
SMALL_SPACEPORT_MISSILE;0;0;8;13;1;0;0;2;25;40;26;1;5;
MEDIUM_SPACEPORT_MISSILE;0;0;13;29;1;0;0;2;25;40;36;1;5;
LARGE_SPACEPORT_MISSILE;0;0;34;50;1;0;0;2;25;40;46;1;5;
# Torpedoes;;;;;;;;;;;;;;
SMALL_TORPEDO_1;7.5;-13.33;56.36;93.94;0;0.76;0;2;15;75;59.5;1;5;
MEDIUM_TORPEDO_1;15;-26.67;122.12;203.53;0;0.74;-0.38;2;15;75;74.4;1;5;
LARGE_TORPEDO_1;30;-53.33;263.03;438.38;0;0.72;-0.71;2;15;75;89.3;1;5;
SMALL_TORPEDO_2;10;-26.67;81.41;135.69;0;0.74;-0.28;2;15;75;65.3;1;7.5;
MEDIUM_TORPEDO_2;20;-53.33;175.35;292.25;0;0.72;-0.58;2;15;75;81.6;1;7.5;
LARGE_TORPEDO_2;40;-106.67;375.75;626.25;0;0.7;-0.85;2;15;75;97.9;1;7.5;
SMALL_TORPEDO_3;12.5;-53.33;109.59;182.66;0;0.72;-0.37;2;15;75;71;1;10;
MEDIUM_TORPEDO_3;25;-106.67;234.84;391.41;0;0.7;-0.6;2;15;75;88.8;1;10;
LARGE_TORPEDO_3;50;-213.33;501;835;0;0.68;-0.8;2;15;75;106.6;1;10;
# Swarmer Missiles;;;;;;;;;;;;;;
LARGE_SWARMER_MISSILE_1;40;-106.67;105;175;0;1;-1.02;2;8;20;81.6;1;7.5;
LARGE_SWARMER_MISSILE_2;50;-213.33;140.63;234.38;0;1;-0.96;2;8;20;88.8;1;10;
# Space Cloud;;;;;;;;;;;;;;
SMALL_SPACE_CLOUD_LIGHTNING;5;-5;8.77;14.62;0;0.2;-5.4;2;25;30;36;1;0;
LARGE_SPACE_CLOUD_LIGHTNING;20;-20;19.29;32.16;0;0.18;-8.78;2;25;30;45;1;0;
# Crystalline Entities;;;;;;;;;;;;;;
SMALL_CRYSTAL_SHIP_BLUE_LIGHTNING;2.5;-2.5;30.21;50.35;0.02;0;1;2;25;30;36;0.27;0;
MEDIUM_CRYSTAL_SHIP_BLUE_LIGHTNING;5;-5;65.25;108.75;0.02;0;3.5;2;25;30;45;0.25;0;
LARGE_CRYSTAL_SHIP_BLUE_LIGHTNING;10;-10;141.85;236.41;0.02;0;6;2;25;30;54;0.23;0;
SMALL_CRYSTAL_SHIP_GREEN_LIGHTNING;5;-5;30.21;50.35;0.02;0;1;2;25;30;36;0.27;0;
MEDIUM_CRYSTAL_SHIP_GREEN_LIGHTNING;10;-10;65.25;108.75;0.02;0;3.5;2;25;30;45;0.25;0;
LARGE_CRYSTAL_SHIP_GREEN_LIGHTNING;20;-20;141.85;236.41;0.02;0;6;2;25;30;54;0.23;0;
SMALL_CRYSTAL_SHIP_YELLOW_LIGHTNING;7.5;-7.5;30.21;50.35;0.02;0;1;2;25;30;36;0.27;0;
MEDIUM_CRYSTAL_SHIP_YELLOW_LIGHTNING;15;-15;65.25;108.75;0.02;0;3.5;2;25;30;45;0.25;0;
LARGE_CRYSTAL_SHIP_YELLOW_LIGHTNING;30;-30;141.85;236.41;0.02;0;6;2;25;30;54;0.23;0;
SMALL_CRYSTAL_SHIP_RED_LIGHTNING;10;-10;30.21;50.35;0.02;0;1;2;25;30;36;0.27;0;
MEDIUM_CRYSTAL_SHIP_RED_LIGHTNING;20;-20;65.25;108.75;0.02;0;3.5;2;25;30;45;0.25;0;
LARGE_CRYSTAL_SHIP_RED_LIGHTNING;40;-40;141.85;236.41;0.02;0;6;2;25;30;54;0.23;0;
SMALL_CRYSTAL_SHIP_BLUE_ELITE_LIGHTNING;2.5;-2.5;50.98;84.96;0.09;0;1.56;2;25;30;40.3;0.32;0;
MEDIUM_CRYSTAL_SHIP_BLUE_ELITE_LIGHTNING;5;-5;108.75;181.25;0.09;0;2.11;2;25;30;50.4;0.3;0;
LARGE_CRYSTAL_SHIP_BLUE_ELITE_LIGHTNING;10;-10;233.04;388.39;0.09;0;2.67;2;25;30;60.5;0.28;0;
SMALL_CRYSTAL_SHIP_GREEN_ELITE_LIGHTNING;5;-5;50.98;84.96;0.09;0;1.56;2;25;30;40.3;0.32;0;
MEDIUM_CRYSTAL_SHIP_GREEN_ELITE_LIGHTNING;10;-10;108.75;181.25;0.09;0;2.11;2;25;30;50.4;0.3;0;
LARGE_CRYSTAL_SHIP_GREEN_ELITE_LIGHTNING;20;-20;233.04;388.39;0.09;0;2.67;2;25;30;60.5;0.28;0;
SMALL_CRYSTAL_SHIP_YELLOW_ELITE_LIGHTNING;7.5;-7.5;50.98;84.96;0.09;0;1.56;2;25;30;40.3;0.32;0;
MEDIUM_CRYSTAL_SHIP_YELLOW_ELITE_LIGHTNING;15;-15;108.75;181.25;0.09;0;2.11;2;25;30;50.4;0.3;0;
LARGE_CRYSTAL_SHIP_YELLOW_ELITE_LIGHTNING;30;-30;233.04;388.39;0.09;0;2.67;2;25;30;60.5;0.28;0;
SMALL_CRYSTAL_SHIP_RED_ELITE_LIGHTNING;10;-10;50.98;84.96;0.09;0;1.56;2;25;30;40.3;0.32;0;
MEDIUM_CRYSTAL_SHIP_RED_ELITE_LIGHTNING;20;-20;108.75;181.25;0.09;0;2.11;2;25;30;50.4;0.3;0;
LARGE_CRYSTAL_SHIP_RED_ELITE_LIGHTNING;40;-40;233.04;388.39;0.09;0;2.67;2;25;30;60.5;0.28;0;
# Misc Space Critters;;;;;;;;;;;;;;
MEDIUM_PROBE_LIGHTNING;15;-15;188.22;313.7;0.19;0;-1.2;2;25;30;66.6;1;0;
SMALL_SPACE_WHALE_WEAPON;5;-5;30.21;50.35;0.02;0;-4;2;25;30;31.7;0.27;0;
MEDIUM_SPACE_WHALE_WEAPON;10;-10;65.25;108.75;0.02;0;-6;2;25;30;45;0.25;0;
LARGE_SPACE_WHALE_WEAPON;20;-20;141.85;236.41;0.02;0;-8;2;25;30;54;0.23;0;
SMALL_SPACE_AMOEBA_WEAPON;7.5;-7.5;58.91;98.18;0.16;0;0.14;2;25;30;31.7;1;0;
SPACE_AMOEBA_WEAPON;15;-15;271.88;453.13;0.16;0;0.14;2;25;30;73.4;1;0;
SMALL_MINING_LASER;7.5;-7.5;18.97;31.61;0.09;0;1.56;2;25;30;31.7;0.86;0;
MEDIUM_MINING_LASER;15;-15;41.83;69.71;0.09;0;2.11;2;25;30;50.4;0.78;0;
# ED invaders;;;;;;;;;;;;;;
SMALL_ED_WEAPON;15;-15;76.8;127.99;0.19;0;-0.39;2;25;25;71;0.47;0;
MEDIUM_ED_WEAPON;30;-30;160.42;267.36;0.19;0;-0.6;2;25;25;88.8;0.45;0;
LARGE_ED_WEAPON;60;-60;335.76;559.59;0.19;0;-0.81;2;25;25;106.6;0.43;0;
# Swarm;;;;;;;;;;;;;;
SMALL_SPACEPORT_SCOURGE_MISSILE;0;0;70.22;117.03;0;1;-0.75;2;25;40;35.5;1;10;
MEDIUM_SPACEPORT_SCOURGE_MISSILE;0;0;150.47;250.78;0;1;-0.96;2;25;40;44.4;1;10;
LARGE_SPACEPORT_SCOURGE_MISSILE;0;0;321;535;0;1;-1.13;2;25;40;53.3;1;10;
LARGE_SCOURGE_MISSILE_1;50;-50;321;535;0;1;-1.13;2;25;40;53.3;1;10;
SMALL_SCOURGE_PROJECTILE_WEAPON;12.5;-12.5;23.58;39.31;0.19;0;6.11;2;25;30;35.5;0.83;0;
SCOURGE_PROJECTILE_WEAPON;25;-25;43.5;72.5;0.19;0;8.33;2;25;30;44.4;0.75;0;
# Fallen Empire;;;;;;;;;;;;;;
LARGE_FALLEN_EMPIRE_SPACEPORT_LANCE;0;0;635.26;1058.77;0.19;0;2.6;2;25;100;79.9;0.67;0;
# Point-Defense;;;;;;;;;;;;;;
POINT_DEFENCE_1;5;-6.66;2;3;1;0;0;1;1;2;8;0.4;0;
POINT_DEFENCE_2;7.5;-26.66;3;4;1;0;0;1;1;2;8;0.4;0;
POINT_DEFENCE_3;10;-106.66;4;5;1;0;0;1;1;2;8;0.4;0;
